Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
142	432.989
143	379.154
144	325.204
145	271.155
146	217.023
147	162.825
148	108.578
149	54.2971
150	-5.68434e-13
151	-54.2971
152	-108.578
153	-162.825
154	-217.023
155	-271.155
156	-325.204
157	-379.154
158	-432.989
159	-486.691
160	-540.246
161	-593.636
162	-646.845
163	-699.857
164	-752.656
165	-805.225
166	-857.55
167	-909.613
168	-961.399
169	-1012.89
170	-1064.08
171	-1114.94
172	-1165.46
173	-1215.62
174	-1265.42
175	-1314.83
176	-1363.84
177	-1412.43
178	-1460.6
179	-1508.32
180	-1555.58
181	-1602.36
182	-1648.66
183	-1694.45
184	-1739.73
185	-1784.48
186	-1828.69
187	-1872.34
188	-1915.42
189	-1957.91
190	-1999.81
191	-2041.1
192	-2081.77
193	-2121.8
194	-2161.19
195	-2199.92
196	-2237.98
197	-2275.35
198	-2312.04
199	-2348.02
200	-2383.28
201	-2417.82
202	-2451.62
203	-2484.68
204	-2516.97
205	-2548.51
206	-2579.26
207	-2609.23
208	-2638.41
209	-2666.78
210	-2694.34
211	-2721.07
212	-2746.98
213	-2772.06
214	-2796.28
215	-2819.66
216	-2842.18
217	-2863.83
218	-2884.61
219	-2904.51
220	-2923.53
221	-2941.65
222	-2958.88
223	-2975.21
224	-2990.63
225	-3005.14
226	-3018.74
227	-3031.41
228	-3043.17
229	-3053.99
230	-3063.89
231	-3072.85
232	-3080.87
233	-3087.96
234	-3094.11
235	-3099.31
236	-3103.57
237	-3106.89
238	-3109.26
239	-3110.68
240	-3111.15
241	-3110.68
242	-3109.26
243	-3106.89
244	-3103.57
245	-3099.31
246	-3094.11
247	-3087.96
248	-3080.87
249	-3072.85
250	-3063.89
251	-3053.99
252	-3043.17
253	-3031.41
254	-3018.74
255	-3005.14
256	-2990.63
257	-2975.21
258	-2958.88
259	-2941.65
260	-2923.53
261	-2904.51
262	-2884.61
263	-2863.83
264	-2842.18
265	-2819.66
266	-2796.28
267	-2772.06
268	-2746.98
269	-2721.07
270	-2694.34
271	-2666.78
272	-2638.41
273	-2609.23
274	-2579.26
275	-2548.51
276	-2516.97
277	-2484.68
278	-2451.62
279	-2417.82
280	-2383.28
281	-2348.02
282	-2312.04
283	-2275.35
284	-2237.98
285	-2199.92
286	-2161.19
287	-2121.8
288	-2081.77
289	-2041.1
290	-1999.81
291	-1957.91
292	-1915.42
293	-1872.34
294	-1828.69
295	-1784.48
296	-1739.73
297	-1694.45
298	-1648.66
299	-1602.36
300	-1555.58
301	-1508.32
302	-1460.6
303	-1412.43
304	-1363.84
305	-1314.83
306	-1265.42
307	-1215.62
308	-1165.46
309	-1114.94
310	-1064.08
311	-1012.89
312	-961.399
313	-909.613
314	-857.55
315	-805.225
316	-752.656
317	-699.857
318	-646.845
319	-593.636
320	-540.246
321	-486.691
322	-432.989
323	-379.154
324	-325.204
325	-271.155
326	-217.023
327	-162.825
328	-108.578
329	-54.2971
330	-1.25056e-12
331	54.2971
332	108.578
333	162.825
334	217.023
335	271.155
336	325.204
337	379.154
338	432.989
339	486.691
340	540.246
341	593.636
342	646.845
343	699.857
344	752.656
345	805.225
346	857.55
347	909.613
348	961.399
349	1012.89
350	1064.08
351	1114.94
352	1165.46
353	1215.62
354	1265.42
355	1314.83
356	1363.84
357	1412.43
358	1460.6
359	1508.32
360	1555.58
Line Voltage vab
